image_url,type,description,model_no,product_link,qty,key
https://h6a8m2f3.delivery.rocketcdn.me/wp-content/uploads/2023/06/DEW340.jpg,paint color,"Whisper color is one of the most popular bright, warm whites and part of the Whites collection by Dunn-Edwards. It can be used as a wall, trim, or accent color both inside and outside the home.",DEW340 RL#003,https://www.dunnedwards.com/colors/browser/dew340,unspecified,DEW340
https://www.coloratelierpaint.com/cdn/shop/files/Tadelakt_Stone_White_ea0d9bed-e633-4968-a159-7001007f1e9c.jpg?v=1747186065,plaster,"Color Atelier Tadelakt Shower Plaster, 5 Gallon, Stone White, designed for wet areas like showers and tub surrounds, features a smooth, luxurious finish, and is resistant to mold and mildew.",Tadelakt,https://www.coloratelierpaint.com/product-page/tadelakt-shower-plaster,unspecified,
https://h6a8m2f3.delivery.rocketcdn.me/wp-content/uploads/2023/09/DEW340.jpg.webp,paint color,"Whisper color is one of the most popular bright, warm whites and part of the Whites collection. It can be used as a wall, trim, or accent color.",DEW340 RL#003,https://www.dunnedwards.com/colors/browser/dew340,unspecified,
https://h6a8m2f3.delivery.rocketcdn.me/wp-content/uploads/2023/06/DEW340.jpg,paint color,"Whisper color DEW340 is a bright, warm white from Dunn-Edwards' Whites collection, suitable for walls, trim, or as an accent color. Hex color code: FDFAF1.",DEW340 RL#003,https://www.dunnedwards.com/colors/browser/dew340,unspecified,
https://cdn11.bigcommerce.com/s-4t2li/products/911/images/8409/1__26922.1746741771.jpg?c=2,Door Handle,"Pro-Line Extra Length Series: Ladder Pull Handle - Back-to-Back, Matte Black Powder Coated Finish, 304 Grade Stainless Steel Alloy. Suitable for wood, glass, fiberglass, and metal doors.",SH-PRO-304-LPH-EXL-B-24-1250,https://www.strongarhardware.com/extra-length-ladder-style-back-to-back-push-pull-door-handle-matte-black-powder-coated-stainless-steel-finish/,One pair (Two handles for a back to back installation),
https://images.kwikset.com/is/image/Kwikset/kw_mi-v1-rdt-lv-priv-15-ex?$kwsProductThumb$,Lever,"Kwikset Satin Nickel Milan Lever (Round) - Bed/Bath, a round contemporary lever designed for interior doors with privacy locking function, featuring adjustable backset and lifetime mechanical and finish warranty.",883351640527,https://www.kwikset.com/products/detail/milan-lever-round-bed-bath?variant=155mil-rdt-514,unspecified,
https://images.kwikset.com/is/image/Kwikset/kw_mi-v1-rdt-lv-pass-15-ex?$kwsProductThumb$,Lever,Satin Nickel Milan Lever (Round) - Hall/Closet by Kwikset. A contemporary round lever featuring a playful yet elegant aesthetic. Suitable for interior doors requiring no locking functionality.,883351640466,https://www.kwikset.com/products/detail/milan-lever-round-hall-closet?variant=154mil-rdt-514,unspecified,
https://www.emtek.com/media/salsify/images/iy/iyscir9ixg-2024-02-28T144120Z-Square-Barrel-Heavy-Duty-Hinge_EM_KO.jpg,door hinge,"Emtek's popular Heavy Duty, Square Barrel Solid Brass Hinge is now available in a new, thinner leaf option. Size: 4-1/2 inch x 4-1/2 inch, Material: Solid Brass, Color: Satin Brass US4, Notable Features: Aesthetically clean look with no exposed screws.",not specified,https://emtek.com/door-hinges/4x4squarebarrelheavydutyhinges,unspecified,454190
https://cdn.msisurfaces.com/images/colornames/calacatta-marble.jpg,Marble,"Calacatta Gold marble is a distinctive white Italian marble with gray and gold veining, available as slabs and tiles in honed and polished finishes, ideal for countertops, kitchen islands, floors, and backsplashes.",RSL-CALACATTA,"https://www.msisurfaces.com/marble/calacatta-marble/#:~:text=Calacatta%20Gold%20marble%20is%20a,islands%2C%20marble%20floors%20and%20backsplashes.",unspecified,
https://assetstools.cosentino.com/api/v1/bynder/color/CHD/detalle/CHD-thumb.jpg?w=700&h=700&auto=compress%2Cformat,stone surface,"Silestone Charcoal Soapstone by Cosentino, featuring a blue-grey finish with powerful grey highlights, available in thicknesses of 2.0 cm and 3.0 cm, and dimensions of 128.74 x 62.60 in.",CHD,https://www.cosentino.com/colors/silestone/charcoal-soapstone/,unspecified,Silestone_Charcoal_Soapstone
